axis,snp,loading,elevation,precip,srad,predictor,correlation,loc,chrom,pos
1,NC_059543.1.2069152_A,-0.030450445,0.246278035,-0.100654364,0.014755221,elevation,0.246278035,NC_059543.1.2069152,NC_059543.1,2069152
1,NC_059543.1.2070071_C,-0.037085902,0.002179641,-0.365987615,0.205971554,precip,0.365987615,NC_059543.1.2070071,NC_059543.1,2070071
1,NC_059543.1.2070095_C,0.030537013,0.050866264,0.346891651,-0.217224736,precip,0.346891651,NC_059543.1.2070095,NC_059543.1,2070095
1,NC_059543.1.2070106_C,-0.033952537,-0.008457,-0.342760622,0.190259566,precip,0.342760622,NC_059543.1.2070106,NC_059543.1,2070106
1,NC_059543.1.2070107_C,0.029733277,0.041779976,0.33100099,-0.204144107,precip,0.33100099,NC_059543.1.2070107,NC_059543.1,2070107
1,NC_059543.1.2070754_T,-0.041522214,0.170514731,-0.267616634,0.096949539,precip,0.267616634,NC_059543.1.2070754,NC_059543.1,2070754
1,NC_059543.1.2070760_G,-0.04310314,0.156604226,-0.294912553,0.116002921,precip,0.294912553,NC_059543.1.2070760,NC_059543.1,2070760
1,NC_059543.1.2070768_G,-0.044321098,0.227294894,-0.250325011,0.08464731,precip,0.250325011,NC_059543.1.2070768,NC_059543.1,2070768
1,NC_059543.1.2074016_A,-0.028178195,0.198082587,-0.104356246,-0.043615645,elevation,0.198082587,NC_059543.1.2074016,NC_059543.1,2074016
1,NC_059543.1.2074167_T,-0.030385173,0.182154726,-0.140566638,-0.01367634,elevation,0.182154726,NC_059543.1.2074167,NC_059543.1,2074167
1,NC_059543.1.2074303_G,-0.029319215,0.138632759,-0.166403077,0.012649549,precip,0.166403077,NC_059543.1.2074303,NC_059543.1,2074303
1,NC_059543.1.2075516_G,-0.034345094,0.152139167,-0.199461076,-0.000976142,precip,0.199461076,NC_059543.1.2075516,NC_059543.1,2075516
1,NC_059543.1.2075584_G,-0.028638703,0.171369011,-0.126661827,-0.047865727,elevation,0.171369011,NC_059543.1.2075584,NC_059543.1,2075584
1,NC_059543.1.2075587_C,-0.032367072,0.151056359,-0.185649057,0.017085682,precip,0.185649057,NC_059543.1.2075587,NC_059543.1,2075587
1,NC_059543.1.2075597_A,-0.031124276,0.143212193,-0.179681038,0.014768363,precip,0.179681038,NC_059543.1.2075597,NC_059543.1,2075597
1,NC_059543.1.2075606_A,-0.031124276,0.143212193,-0.179681038,0.014768363,precip,0.179681038,NC_059543.1.2075606,NC_059543.1,2075606
1,NC_059543.1.2265752_T,0.033048945,-0.247005464,0.115154424,0.032891398,elevation,0.247005464,NC_059543.1.2265752,NC_059543.1,2265752
1,NC_059543.1.2289321_A,0.028607842,-0.03452124,0.254716477,-0.133755985,precip,0.254716477,NC_059543.1.2289321,NC_059543.1,2289321
1,NC_059543.1.2382517_C,0.033401571,-0.167665352,0.188653504,-0.048937819,precip,0.188653504,NC_059543.1.2382517,NC_059543.1,2382517
1,NC_059543.1.2382545_A,0.029402005,-0.164737416,0.150272269,-0.021994416,elevation,0.164737416,NC_059543.1.2382545,NC_059543.1,2382545
1,NC_059543.1.2758873_T,0.029215497,-0.221585715,0.104459952,0.000449599,elevation,0.221585715,NC_059543.1.2758873,NC_059543.1,2758873
1,NC_059543.1.3229870_A,0.031016618,-0.077697888,0.230525542,-0.046043781,precip,0.230525542,NC_059543.1.3229870,NC_059543.1,3229870
1,NC_059543.1.3646581_G,-0.028722181,0.152097482,-0.15274189,0.019692812,precip,0.15274189,NC_059543.1.3646581,NC_059543.1,3646581
1,NC_059543.1.3683884_G,-0.028651057,0.046656552,-0.252019522,0.165619271,precip,0.252019522,NC_059543.1.3683884,NC_059543.1,3683884
1,NC_059543.1.3831033_C,-0.032127973,0.148094987,-0.210678739,0.162052124,precip,0.210678739,NC_059543.1.3831033,NC_059543.1,3831033
1,NC_059543.1.3831291_A,-0.031517928,0.118570808,-0.240263307,0.243777305,srad,0.243777305,NC_059543.1.3831291,NC_059543.1,3831291
1,NC_059543.1.3837075_C,0.028361189,-0.107447367,0.19059765,-0.074414385,precip,0.19059765,NC_059543.1.3837075,NC_059543.1,3837075
1,NC_059543.1.3858399_G,-0.031068745,0.094923535,-0.231594011,0.120061918,precip,0.231594011,NC_059543.1.3858399,NC_059543.1,3858399
1,NC_059543.1.3858490_A,0.030492789,-0.03730367,0.274821776,-0.163857718,precip,0.274821776,NC_059543.1.3858490,NC_059543.1,3858490
1,NC_059543.1.3858524_G,-0.031158716,0.111731146,-0.214930121,0.087882268,precip,0.214930121,NC_059543.1.3858524,NC_059543.1,3858524
1,NC_059543.1.3858594_T,-0.034925501,0.14036641,-0.237344452,0.139820957,precip,0.237344452,NC_059543.1.3858594,NC_059543.1,3858594
1,NC_059543.1.3859656_A,-0.032934889,0.16631115,-0.184884788,0.045751222,precip,0.184884788,NC_059543.1.3859656,NC_059543.1,3859656
1,NC_059543.1.3860075_A,-0.029233568,0.094669425,-0.20964469,0.087075936,precip,0.20964469,NC_059543.1.3860075,NC_059543.1,3860075
1,NC_059543.1.3860104_T,-0.027753402,0.084152848,-0.20299915,0.082181051,precip,0.20299915,NC_059543.1.3860104,NC_059543.1,3860104
1,NC_059543.1.3861396_T,-0.033457829,0.118739938,-0.234149826,0.108738366,precip,0.234149826,NC_059543.1.3861396,NC_059543.1,3861396
1,NC_059543.1.3862091_T,-0.027825823,0.127596282,-0.172635403,0.080769292,precip,0.172635403,NC_059543.1.3862091,NC_059543.1,3862091
1,NC_059543.1.3862330_C,-0.027825823,0.127596282,-0.172635403,0.080769292,precip,0.172635403,NC_059543.1.3862330,NC_059543.1,3862330
1,NC_059543.1.3862331_G,-0.027825823,0.127596282,-0.172635403,0.080769292,precip,0.172635403,NC_059543.1.3862331,NC_059543.1,3862331
1,NC_059543.1.3863345_C,-0.030293533,0.178194985,-0.158938568,0.081076547,elevation,0.178194985,NC_059543.1.3863345,NC_059543.1,3863345
1,NC_059543.1.3863367_G,-0.028503224,0.155435089,-0.159141702,0.081693768,precip,0.159141702,NC_059543.1.3863367,NC_059543.1,3863367
1,NC_059543.1.3863375_C,-0.028503224,0.155435089,-0.159141702,0.081693768,precip,0.159141702,NC_059543.1.3863375,NC_059543.1,3863375
1,NC_059543.1.3863387_T,-0.031059595,0.157700149,-0.182372989,0.093007207,precip,0.182372989,NC_059543.1.3863387,NC_059543.1,3863387
1,NC_059543.1.3863967_A,0.035626662,-0.187983922,0.196541363,-0.06260667,precip,0.196541363,NC_059543.1.3863967,NC_059543.1,3863967
1,NC_059543.1.3864537_C,-0.03719641,0.180628832,-0.219731357,0.085342154,precip,0.219731357,NC_059543.1.3864537,NC_059543.1,3864537
1,NC_059543.1.3864963_A,-0.040789238,0.199008207,-0.245446205,0.123368948,precip,0.245446205,NC_059543.1.3864963,NC_059543.1,3864963
1,NC_059543.1.3865148_T,-0.040032484,0.158327632,-0.274220584,0.162316793,precip,0.274220584,NC_059543.1.3865148,NC_059543.1,3865148
1,NC_059543.1.3865208_G,0.028820245,-0.096771264,0.20291391,-0.078153929,precip,0.20291391,NC_059543.1.3865208,NC_059543.1,3865208
1,NC_059543.1.3865209_A,-0.036238799,0.142413571,-0.252246305,0.166406778,precip,0.252246305,NC_059543.1.3865209,NC_059543.1,3865209
1,NC_059543.1.3865267_G,0.029231575,-0.07364067,0.224608385,-0.087587332,precip,0.224608385,NC_059543.1.3865267,NC_059543.1,3865267
1,NC_059543.1.3865833_A,-0.033907966,0.119292066,-0.232052236,0.075577964,precip,0.232052236,NC_059543.1.3865833,NC_059543.1,3865833
1,NC_059543.1.3865842_T,-0.032744105,0.194580529,-0.166936998,0.067611362,elevation,0.194580529,NC_059543.1.3865842,NC_059543.1,3865842
1,NC_059543.1.3865873_C,0.030506697,-0.201367882,0.134619535,-0.02432572,elevation,0.201367882,NC_059543.1.3865873,NC_059543.1,3865873
1,NC_059543.1.3865882_A,-0.034490331,0.082351161,-0.26434362,0.080879556,precip,0.26434362,NC_059543.1.3865882,NC_059543.1,3865882
1,NC_059543.1.3865903_A,-0.034779336,0.156961425,-0.222095131,0.127168979,precip,0.222095131,NC_059543.1.3865903,NC_059543.1,3865903
1,NC_059543.1.3865922_A,0.039357369,-0.147856805,0.280472444,-0.190522565,precip,0.280472444,NC_059543.1.3865922,NC_059543.1,3865922
1,NC_059543.1.3865938_T,-0.038334636,0.150057781,-0.265980276,0.168665506,precip,0.265980276,NC_059543.1.3865938,NC_059543.1,3865938
1,NC_059543.1.3867770_A,-0.035890909,0.186961476,-0.197040114,0.047629661,precip,0.197040114,NC_059543.1.3867770,NC_059543.1,3867770
1,NC_059543.1.3867864_T,-0.035362655,0.253454028,-0.146344895,0.054129651,elevation,0.253454028,NC_059543.1.3867864,NC_059543.1,3867864
1,NC_059543.1.3869851_A,-0.039976244,0.189428487,-0.224798981,0.00682929,precip,0.224798981,NC_059543.1.3869851,NC_059543.1,3869851
1,NC_059543.1.3869852_T,-0.035144234,0.156095745,-0.210611474,0.038343874,precip,0.210611474,NC_059543.1.3869852,NC_059543.1,3869852
1,NC_059543.1.3869877_T,-0.039095183,0.224719502,-0.188059284,-0.015491788,elevation,0.224719502,NC_059543.1.3869877,NC_059543.1,3869877
1,NC_059543.1.3869895_A,0.042300783,-0.116241544,0.311116733,-0.085932021,precip,0.311116733,NC_059543.1.3869895,NC_059543.1,3869895
1,NC_059543.1.3869919_A,-0.036365742,0.202846581,-0.177873888,-0.022711342,elevation,0.202846581,NC_059543.1.3869919,NC_059543.1,3869919
1,NC_059543.1.3870018_A,-0.032300867,0.08640586,-0.239202636,0.065417015,precip,0.239202636,NC_059543.1.3870018,NC_059543.1,3870018
1,NC_059543.1.3870138_C,-0.034929151,0.058149774,-0.294180855,0.131586657,precip,0.294180855,NC_059543.1.3870138,NC_059543.1,3870138
1,NC_059543.1.3873606_G,-0.030662684,0.18448415,-0.151225303,0.043130067,elevation,0.18448415,NC_059543.1.3873606,NC_059543.1,3873606
1,NC_059543.1.3877626_C,-0.028675863,0.160129131,-0.138304965,-0.028494991,elevation,0.160129131,NC_059543.1.3877626,NC_059543.1,3877626
1,NC_059543.1.3877649_T,-0.028494903,0.162772144,-0.133661369,-0.035157026,elevation,0.162772144,NC_059543.1.3877649,NC_059543.1,3877649
1,NC_059543.1.3880811_G,-0.030060166,0.217486809,-0.10824126,-0.039079857,elevation,0.217486809,NC_059543.1.3880811,NC_059543.1,3880811
1,NC_059543.1.3880835_T,-0.029559892,0.300506464,-0.043424052,-0.048003158,elevation,0.300506464,NC_059543.1.3880835,NC_059543.1,3880835
1,NC_059543.1.3880923_G,-0.030723104,0.187339267,-0.139685041,-0.015030206,elevation,0.187339267,NC_059543.1.3880923,NC_059543.1,3880923
1,NC_059543.1.3880936_T,-0.0319718,0.196078141,-0.145339715,-0.01116616,elevation,0.196078141,NC_059543.1.3880936,NC_059543.1,3880936
1,NC_059543.1.3880957_A,-0.033580169,0.169148284,-0.194009899,0.076738846,precip,0.194009899,NC_059543.1.3880957,NC_059543.1,3880957
1,NC_059543.1.3880958_G,-0.033085665,0.158331999,-0.19319316,0.053313648,precip,0.19319316,NC_059543.1.3880958,NC_059543.1,3880958
1,NC_059543.1.3881557_A,-0.031248164,0.109040737,-0.212313638,0.057108199,precip,0.212313638,NC_059543.1.3881557,NC_059543.1,3881557
1,NC_059543.1.3897599_A,-0.029649324,0.320640597,-0.015657504,-0.130728141,elevation,0.320640597,NC_059543.1.3897599,NC_059543.1,3897599
1,NC_059543.1.3898504_T,-0.028099926,0.19966054,-0.112172223,0.012087717,elevation,0.19966054,NC_059543.1.3898504,NC_059543.1,3898504
1,NC_059543.1.3899978_G,-0.031135974,0.299026281,-0.063183655,-0.021372562,elevation,0.299026281,NC_059543.1.3899978,NC_059543.1,3899978
1,NC_059543.1.3899984_T,-0.031135974,0.299026281,-0.063183655,-0.021372562,elevation,0.299026281,NC_059543.1.3899984,NC_059543.1,3899984
1,NC_059543.1.3900111_A,-0.0307823,0.280635087,-0.0727974,-0.02279536,elevation,0.280635087,NC_059543.1.3900111,NC_059543.1,3900111
1,NC_059543.1.3901688_C,-0.027334593,0.261207409,-0.058118957,-0.008812435,elevation,0.261207409,NC_059543.1.3901688,NC_059543.1,3901688
1,NC_059543.1.3902068_G,-0.028754631,0.257312796,-0.073437496,-0.009671936,elevation,0.257312796,NC_059543.1.3902068,NC_059543.1,3902068
1,NC_059543.1.3903075_T,-0.029280287,0.225148956,-0.105102083,0.014501685,elevation,0.225148956,NC_059543.1.3903075,NC_059543.1,3903075
1,NC_059543.1.3995838_A,-0.029508651,0.020115042,-0.282209655,0.18711398,precip,0.282209655,NC_059543.1.3995838,NC_059543.1,3995838
1,NC_059543.1.4011828_A,0.039953084,-0.118633278,0.30727053,-0.194973367,precip,0.30727053,NC_059543.1.4011828,NC_059543.1,4011828
1,NC_059543.1.4012476_A,-0.02948223,0.145010724,-0.176613749,0.089368908,precip,0.176613749,NC_059543.1.4012476,NC_059543.1,4012476
1,NC_059543.1.4012973_A,0.034799914,-0.064159318,0.280725695,-0.085085763,precip,0.280725695,NC_059543.1.4012973,NC_059543.1,4012973
1,NC_059543.1.4013251_A,0.037257091,-0.049157609,0.321716749,-0.133512207,precip,0.321716749,NC_059543.1.4013251,NC_059543.1,4013251
1,NC_059543.1.4013391_T,0.036420237,-0.064135499,0.302045535,-0.124411983,precip,0.302045535,NC_059543.1.4013391,NC_059543.1,4013391
1,NC_059543.1.4013597_T,0.034565195,-0.158695502,0.193108394,0.022248901,precip,0.193108394,NC_059543.1.4013597,NC_059543.1,4013597
1,NC_059543.1.4013652_G,0.028499405,-0.09103494,0.190094498,0.002854681,precip,0.190094498,NC_059543.1.4013652,NC_059543.1,4013652
1,NC_059543.1.4096071_G,0.033185798,-0.057669842,0.263373225,-0.041706039,precip,0.263373225,NC_059543.1.4096071,NC_059543.1,4096071
1,NC_059543.1.4114260_A,0.029827239,-0.106747729,0.203524547,-0.070428745,precip,0.203524547,NC_059543.1.4114260,NC_059543.1,4114260
1,NC_059543.1.4116138_T,0.037357068,-0.180442901,0.222174061,-0.090390823,precip,0.222174061,NC_059543.1.4116138,NC_059543.1,4116138
1,NC_059543.1.4116200_G,0.038281349,-0.149887936,0.250912696,-0.083607433,precip,0.250912696,NC_059543.1.4116200,NC_059543.1,4116200
1,NC_059543.1.4116604_T,0.033586575,-0.173934902,0.188167223,-0.062226135,precip,0.188167223,NC_059543.1.4116604,NC_059543.1,4116604
1,NC_059543.1.4116605_A,0.033586575,-0.173934902,0.188167223,-0.062226135,precip,0.188167223,NC_059543.1.4116605,NC_059543.1,4116605
1,NC_059543.1.4121291_T,0.029361055,-0.124422599,0.191897397,-0.09970188,precip,0.191897397,NC_059543.1.4121291,NC_059543.1,4121291
1,NC_059543.1.4121349_A,0.031760824,-0.080004066,0.251876297,-0.140426137,precip,0.251876297,NC_059543.1.4121349,NC_059543.1,4121349
1,NC_059543.1.4121386_C,0.043384298,-0.135845334,0.316851714,-0.14329903,precip,0.316851714,NC_059543.1.4121386,NC_059543.1,4121386
1,NC_059543.1.4121585_A,0.041690224,-0.118017899,0.314231381,-0.142809277,precip,0.314231381,NC_059543.1.4121585,NC_059543.1,4121585
1,NC_059543.1.4122461_T,0.028413345,-0.066017986,0.229088613,-0.124618243,precip,0.229088613,NC_059543.1.4122461,NC_059543.1,4122461
1,NC_059543.1.4122517_C,0.032729628,-0.106685486,0.237279369,-0.115153248,precip,0.237279369,NC_059543.1.4122517,NC_059543.1,4122517
1,NC_059543.1.4123060_A,0.035247605,-0.065829201,0.293598028,-0.143184464,precip,0.293598028,NC_059543.1.4123060,NC_059543.1,4123060
1,NC_059543.1.4124174_G,0.041044053,-0.128547586,0.300417971,-0.139496362,precip,0.300417971,NC_059543.1.4124174,NC_059543.1,4124174
1,NC_059543.1.4124184_G,0.041044053,-0.128547586,0.300417971,-0.139496362,precip,0.300417971,NC_059543.1.4124184,NC_059543.1,4124184
1,NC_059543.1.4124250_G,0.041583838,-0.13623015,0.298129154,-0.129789877,precip,0.298129154,NC_059543.1.4124250,NC_059543.1,4124250
1,NC_059543.1.4124542_A,0.037759921,-0.127990808,0.273438383,-0.15116504,precip,0.273438383,NC_059543.1.4124542,NC_059543.1,4124542
1,NC_059543.1.4124576_C,0.034494497,-0.087698601,0.278004309,-0.181546762,precip,0.278004309,NC_059543.1.4124576,NC_059543.1,4124576
1,NC_059543.1.4124607_A,0.03537175,-0.062255456,0.305798007,-0.192665839,precip,0.305798007,NC_059543.1.4124607,NC_059543.1,4124607
1,NC_059543.1.4125053_A,0.032275533,-0.096222568,0.243625752,-0.132500878,precip,0.243625752,NC_059543.1.4125053,NC_059543.1,4125053
1,NC_059543.1.4125080_T,0.032344841,-0.051220188,0.286880474,-0.194729834,precip,0.286880474,NC_059543.1.4125080,NC_059543.1,4125080
1,NC_059543.1.4125238_C,0.028348763,-0.00591174,0.281619814,-0.185562618,precip,0.281619814,NC_059543.1.4125238,NC_059543.1,4125238
1,NC_059543.1.4130634_T,0.033591348,-0.179541529,0.193312321,-0.114686544,precip,0.193312321,NC_059543.1.4130634,NC_059543.1,4130634
1,NC_059543.1.4130703_A,0.033517946,-0.135000001,0.2260127,-0.125162758,precip,0.2260127,NC_059543.1.4130703,NC_059543.1,4130703
1,NC_059543.1.4130704_T,0.033517946,-0.135000001,0.2260127,-0.125162758,precip,0.2260127,NC_059543.1.4130704,NC_059543.1,4130704
1,NC_059543.1.4130820_G,0.033277223,-0.070866273,0.272341771,-0.142869207,precip,0.272341771,NC_059543.1.4130820,NC_059543.1,4130820
1,NC_059543.1.4130871_C,0.032193313,-0.13116148,0.221450647,-0.151612263,precip,0.221450647,NC_059543.1.4130871,NC_059543.1,4130871
1,NC_059543.1.4130905_T,0.030314888,-0.067674186,0.253856553,-0.176208562,precip,0.253856553,NC_059543.1.4130905,NC_059543.1,4130905
1,NC_059543.1.4130952_G,0.03057043,-0.120328996,0.214236128,-0.149519066,precip,0.214236128,NC_059543.1.4130952,NC_059543.1,4130952
1,NC_059543.1.4132045_T,0.03811197,-0.115633125,0.288417848,-0.168954419,precip,0.288417848,NC_059543.1.4132045,NC_059543.1,4132045
1,NC_059543.1.4132948_C,0.033538213,-0.107537141,0.246136703,-0.12801172,precip,0.246136703,NC_059543.1.4132948,NC_059543.1,4132948
1,NC_059543.1.4133111_T,0.0346152,-0.143834585,0.224973526,-0.098551844,precip,0.224973526,NC_059543.1.4133111,NC_059543.1,4133111
1,NC_059543.1.4133130_A,0.032791291,-0.141923755,0.209703517,-0.096818148,precip,0.209703517,NC_059543.1.4133130,NC_059543.1,4133130
1,NC_059543.1.4135371_A,0.030414928,-0.118828684,0.21102179,-0.132837008,precip,0.21102179,NC_059543.1.4135371,NC_059543.1,4135371
1,NC_059543.1.4135434_G,0.036721983,-0.111247413,0.279140953,-0.169284092,precip,0.279140953,NC_059543.1.4135434,NC_059543.1,4135434
1,NC_059543.1.4187660_A,0.029895441,-0.167381713,0.153050664,-0.023353449,elevation,0.167381713,NC_059543.1.4187660,NC_059543.1,4187660
1,NC_059543.1.4190527_A,0.029528484,-0.119161131,0.17771839,0.012489697,precip,0.17771839,NC_059543.1.4190527,NC_059543.1,4190527
1,NC_059543.1.4190589_C,0.029813957,-0.165046618,0.154391149,-0.025758534,elevation,0.165046618,NC_059543.1.4190589,NC_059543.1,4190589
1,NC_059543.1.4306906_G,0.029776403,-0.09434385,0.216320297,-0.096250812,precip,0.216320297,NC_059543.1.4306906,NC_059543.1,4306906
1,NC_059543.1.4321487_G,0.028707818,-0.068458757,0.227078165,-0.107750658,precip,0.227078165,NC_059543.1.4321487,NC_059543.1,4321487
1,NC_059543.1.4323783_A,0.034630483,-0.12752942,0.216991972,0.015156333,precip,0.216991972,NC_059543.1.4323783,NC_059543.1,4323783
1,NC_059543.1.4723425_A,-0.028005227,0.110711233,-0.188789793,0.095746631,precip,0.188789793,NC_059543.1.4723425,NC_059543.1,4723425
1,NC_059543.1.4870219_C,0.028839638,-0.124498305,0.188912078,-0.109732583,precip,0.188912078,NC_059543.1.4870219,NC_059543.1,4870219
1,NC_059543.1.4936314_C,0.029067357,-0.039678036,0.244720466,-0.073297786,precip,0.244720466,NC_059543.1.4936314,NC_059543.1,4936314
1,NC_059543.1.5100348_T,-0.034095585,0.172199507,-0.209208212,0.150438134,precip,0.209208212,NC_059543.1.5100348,NC_059543.1,5100348
1,NC_059543.1.5119148_T,0.02898616,-0.197134412,0.12124227,-0.008326206,elevation,0.197134412,NC_059543.1.5119148,NC_059543.1,5119148
1,NC_059543.1.5119818_G,0.029145922,-0.197646674,0.1197628,0.006397517,elevation,0.197646674,NC_059543.1.5119818,NC_059543.1,5119818
1,NC_059543.1.5130877_G,0.029905565,-0.130432617,0.1791374,-0.022358118,precip,0.1791374,NC_059543.1.5130877,NC_059543.1,5130877
1,NC_059543.1.5138113_T,0.031358639,-0.111646716,0.230705394,-0.168403027,precip,0.230705394,NC_059543.1.5138113,NC_059543.1,5138113
1,NC_059543.1.5169965_A,0.034184917,-0.07931649,0.267220615,-0.100891634,precip,0.267220615,NC_059543.1.5169965,NC_059543.1,5169965
1,NC_059543.1.5169983_T,0.034429393,-0.06219363,0.28169554,-0.101817308,precip,0.28169554,NC_059543.1.5169983,NC_059543.1,5169983
1,NC_059543.1.5228969_G,0.029256897,-0.068065307,0.227352949,-0.079315237,precip,0.227352949,NC_059543.1.5228969,NC_059543.1,5228969
1,NC_059543.1.5231501_A,0.02977652,-0.25235377,0.079944282,0.045236355,elevation,0.25235377,NC_059543.1.5231501,NC_059543.1,5231501
1,NC_059543.1.5249193_T,0.032335529,-0.108780448,0.220341058,-0.046188849,precip,0.220341058,NC_059543.1.5249193,NC_059543.1,5249193
1,NC_059543.1.5249200_T,0.032335529,-0.108780448,0.220341058,-0.046188849,precip,0.220341058,NC_059543.1.5249200,NC_059543.1,5249200
1,NC_059543.1.5250020_A,0.03321636,-0.119993064,0.216430209,-0.023911097,precip,0.216430209,NC_059543.1.5250020,NC_059543.1,5250020
1,NC_059543.1.5258716_T,0.031081047,-0.057727172,0.243992564,-0.038796926,precip,0.243992564,NC_059543.1.5258716,NC_059543.1,5258716
1,NC_059543.1.5259554_C,0.030494078,-0.065599803,0.234208878,-0.044839701,precip,0.234208878,NC_059543.1.5259554,NC_059543.1,5259554
1,NC_059543.1.5260558_G,0.033602387,-0.150208939,0.183518051,0.062629382,precip,0.183518051,NC_059543.1.5260558,NC_059543.1,5260558
1,NC_059543.1.5268601_T,0.031974322,0.011998586,0.313275933,-0.107644291,precip,0.313275933,NC_059543.1.5268601,NC_059543.1,5268601
1,NC_059543.1.5274278_A,0.034377677,-0.002044064,0.317425835,-0.064776462,precip,0.317425835,NC_059543.1.5274278,NC_059543.1,5274278
1,NC_059543.1.5285145_C,0.030384264,-0.06720756,0.232459415,-0.04699052,precip,0.232459415,NC_059543.1.5285145,NC_059543.1,5285145
1,NC_059543.1.5292352_T,-0.027487205,0.146959988,-0.165495771,0.136303528,precip,0.165495771,NC_059543.1.5292352,NC_059543.1,5292352
1,NC_059543.1.5292354_C,-0.027712093,0.094761792,-0.211242304,0.175422987,precip,0.211242304,NC_059543.1.5292354,NC_059543.1,5292354
1,NC_059543.1.5293930_G,0.032046234,-0.132537271,0.198926252,-0.034621891,precip,0.198926252,NC_059543.1.5293930,NC_059543.1,5293930
1,NC_059543.1.5296885_G,0.030636541,0.00321294,0.285718387,-0.05351032,precip,0.285718387,NC_059543.1.5296885,NC_059543.1,5296885
1,NC_059543.1.5298432_A,-0.027835962,0.126595036,-0.18740636,0.161549554,precip,0.18740636,NC_059543.1.5298432,NC_059543.1,5298432
1,NC_059543.1.5299041_G,0.041498275,-0.062186753,0.337439174,-0.058304125,precip,0.337439174,NC_059543.1.5299041,NC_059543.1,5299041
1,NC_059543.1.5300979_T,0.035391804,-0.063565734,0.281020674,-0.053732242,precip,0.281020674,NC_059543.1.5300979,NC_059543.1,5300979
1,NC_059543.1.5302295_C,0.034006393,-0.092550215,0.265954109,-0.156997899,precip,0.265954109,NC_059543.1.5302295,NC_059543.1,5302295
1,NC_059543.1.5302349_T,0.030189374,-0.13160424,0.185936568,-0.051782074,precip,0.185936568,NC_059543.1.5302349,NC_059543.1,5302349
1,NC_059543.1.5304441_T,0.029304639,-0.095948018,0.212062105,-0.102611357,precip,0.212062105,NC_059543.1.5304441,NC_059543.1,5304441
1,NC_059543.1.5304443_G,0.029304639,-0.095948018,0.212062105,-0.102611357,precip,0.212062105,NC_059543.1.5304443,NC_059543.1,5304443
1,NC_059543.1.5312178_A,0.033041425,-0.057508409,0.253234537,0.010105568,precip,0.253234537,NC_059543.1.5312178,NC_059543.1,5312178
1,NC_059543.1.5315120_A,0.031884413,-0.123169401,0.204844183,-0.038852091,precip,0.204844183,NC_059543.1.5315120,NC_059543.1,5315120
1,NC_059543.1.5315121_T,0.036153486,-0.1034219,0.269034512,-0.108222152,precip,0.269034512,NC_059543.1.5315121,NC_059543.1,5315121
1,NC_059543.1.5315641_T,0.034522638,-0.143042982,0.203335178,0.025011784,precip,0.203335178,NC_059543.1.5315641,NC_059543.1,5315641
1,NC_059543.1.5315659_G,0.036470564,-0.096669394,0.277546053,-0.113376728,precip,0.277546053,NC_059543.1.5315659,NC_059543.1,5315659
1,NC_059543.1.5315686_C,0.035075416,-0.139945814,0.223959965,-0.052952584,precip,0.223959965,NC_059543.1.5315686,NC_059543.1,5315686
1,NC_059543.1.5315744_C,0.029472155,-0.0253727,0.270479408,-0.142708512,precip,0.270479408,NC_059543.1.5315744,NC_059543.1,5315744
1,NC_059543.1.5315922_G,0.030106665,-0.053029653,0.236698732,-0.027809507,precip,0.236698732,NC_059543.1.5315922,NC_059543.1,5315922
1,NC_059543.1.5316859_T,0.032793473,-0.114434563,0.218200458,-0.033268007,precip,0.218200458,NC_059543.1.5316859,NC_059543.1,5316859
1,NC_059543.1.5316967_G,0.032369827,-0.052849648,0.263658483,-0.065840985,precip,0.263658483,NC_059543.1.5316967,NC_059543.1,5316967
1,NC_059543.1.5317591_G,0.029049963,0.003659921,0.271021889,-0.048805849,precip,0.271021889,NC_059543.1.5317591,NC_059543.1,5317591
1,NC_059543.1.5318745_G,0.036214549,-0.064375116,0.28048865,-0.011396042,precip,0.28048865,NC_059543.1.5318745,NC_059543.1,5318745
1,NC_059543.1.5322684_A,0.03526694,-0.130108887,0.225953088,-0.014284524,precip,0.225953088,NC_059543.1.5322684,NC_059543.1,5322684
1,NC_059543.1.5322778_C,0.034167979,-0.021250777,0.309562311,-0.108811146,precip,0.309562311,NC_059543.1.5322778,NC_059543.1,5322778
1,NC_059543.1.5322997_G,0.031913915,0.000894896,0.29923281,-0.075042233,precip,0.29923281,NC_059543.1.5322997,NC_059543.1,5322997
1,NC_059543.1.5327181_C,0.034723852,-0.139189784,0.20839502,0.021946738,precip,0.20839502,NC_059543.1.5327181,NC_059543.1,5327181
1,NC_059543.1.5330442_T,0.032692079,-0.044703885,0.271617512,-0.061827896,precip,0.271617512,NC_059543.1.5330442,NC_059543.1,5330442
1,NC_059543.1.5330514_T,0.032248858,-0.063651153,0.251177856,-0.044169683,precip,0.251177856,NC_059543.1.5330514,NC_059543.1,5330514
1,NC_059543.1.5332388_A,0.032125267,-0.039970267,0.273369006,-0.081901874,precip,0.273369006,NC_059543.1.5332388,NC_059543.1,5332388
1,NC_059543.1.5332391_T,0.032125267,-0.039970267,0.273369006,-0.081901874,precip,0.273369006,NC_059543.1.5332391,NC_059543.1,5332391
1,NC_059543.1.5336537_T,0.032707833,-0.054889428,0.280849255,-0.156099185,precip,0.280849255,NC_059543.1.5336537,NC_059543.1,5336537
